Examinee ID,Group,Inclusion Code,Item.001,Item.002,Item.003,Item.004,Item.005,Item.006,Item.007,Item.008,Item.009,Item.010,Item.011,Item.012,Item.013,Item.014,Item.015,Item.016,Item.017,Item.018,Item.019,Item.020,Item.021,Item.022,Item.023,Item.024,Item.025,Item.026,Item.027,Item.028,Item.029,Item.030,Item.031,Item.032,Item.033,Item.034,Item.035,Item.036,Item.037,Item.038,Item.039,Item.040
Ex024,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,C,C,C,D,A,B,B,B,C,D,D,A,C,B,A,A,C,A,D,A,C,A,C,C,D,A,B,B
Ex025,M,Y,A,D,B,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,C,C,D,D,C,D,A,B,C,C,A,B,B
Ex026,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,C,D,A,C,D,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex027,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,B,D,A,B,B,B,C,C,C,C,B,B,D,D,C,A,A,C,D,A,B,C,D,A,B,A
Ex028,M,Y,A,D,C,D,B,D,A,B,D,B,A,A,D,C,C,D,A,B,B,B,C,D,C,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,B,B
Ex029,M,Y,A,D,C,D,B,D,A,D,D,B,A,A,D,C,C,D,A,D,B,B,A,A,D,A,C,D,D,A,C,D,D,A,D,A,B,C,D,C,B,B
Ex030,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex031,F,Y,B,D,C,D,B,B,A,C,D,B,B,C,D,C,C,C,A,D,B,B,C,C,D,A,D,B,D,C,C,D,D,C,D,A,C,D,A,C,B,B
Ex032,F,Y,A,D,D,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,A,D,D,C,A,A,C,D,A,C,C,D,A,B,B
Ex033,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex034,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,D,D,D,D,C,D,D,C,D,A,B,C,D,A,B,B
Ex035,F,Y,A,D,C,D,B,D,A,C,D,A,A,A,D,C,C,D,A,B,A,B,C,D,B,A,C,D,D,C,C,D,D,C,A,A,B,C,D,A,C,B
Ex036,F,Y,A,D,B,D,B,B,A,C,B,B,C,C,D,D,C,D,A,B,B,B,A,A,D,B,C,A,D,D,C,D,D,C,D,A,B,C,A,A,B,A
Ex037,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,A,B,D,A,B,C,D,A,B,B
Ex038,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,D,A,D,A,C,D,D,C,D,A,A,C,A,A,C,B
Ex039,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex040,F,Y,A,D,B,D,B,D,A,C,D,C,A,A,C,B,B,D,D,C,C,B,C,B,D,A,D,A,D,D,C,D,D,C,D,A,B,C,A,A,B,B
Ex041,F,Y,A,D,C,C,B,D,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,B,D,A,C,A,D,C,C,A,D,B,D,A,B,C,A,A,C,B
Ex042,F,Y,A,D,C,D,B,D,A,C,D,B,B,A,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,A,C,D,C,B,B
Ex043,F,Y,A,C,C,D,B,D,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,C,B,B
Ex044,F,Y,A,D,C,D,B,D,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex045,F,Y,A,D,B,D,B,D,C,C,D,B,A,C,D,C,C,B,B,C,B,C,C,C,D,A,C,B,D,C,C,D,D,C,D,A,A,C,A,A,C,B
Ex046,F,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex047,F,Y,A,D,C,D,B,C,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex048,F,Y,A,D,B,D,B,B,A,C,A,C,A,A,A,C,C,D,A,A,C,B,C,A,D,A,D,B,D,D,C,D,D,C,D,B,A,C,A,D,B,B
Ex049,F,Y,A,D,C,D,B,D,A,C,C,B,A,A,D,C,C,D,A,C,B,B,C,D,D,A,C,A,C,C,C,D,C,C,D,A,B,C,A,C,A,B
Ex050,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,D,B,D,C,C,D,D,C,D,B,B,C,D,A,B,B
Ex051,F,Y,A,A,C,C,B,D,D,C,D,B,A,B,D,C,C,D,A,B,B,B,C,B,D,A,C,A,D,C,C,A,D,B,D,A,B,C,A,A,C,B
Ex052,F,Y,A,D,C,D,B,D,A,C,D,B,B,A,D,D,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,A,C,D,C,B,B
Ex053,F,Y,A,C,C,A,B,D,A,C,A,B,A,A,C,C,C,B,A,B,A,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,C,B,B
Ex054,F,Y,A,D,C,D,B,A,A,C,D,B,A,B,B,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex055,F,Y,A,D,B,D,B,D,C,A,D,B,A,C,D,C,D,B,B,C,B,C,C,C,D,A,C,B,D,C,C,D,D,C,D,A,A,C,A,A,C,B
Ex056,F,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex057,F,Y,A,A,C,A,B,C,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,A,A,C,B,D,A,C,D,D,C,D,A,B,B,D,A,B,B
Ex058,F,Y,A,D,B,D,B,B,A,C,A,C,A,A,A,C,C,D,A,A,C,B,C,A,D,A,D,B,D,B,C,D,D,C,D,B,A,C,A,D,B,B
Ex059,F,Y,A,D,C,D,B,D,A,C,C,B,A,A,A,C,C,D,A,C,B,B,C,D,D,A,C,A,C,C,C,B,C,C,D,A,B,C,A,C,A,B
Ex060,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,A,D,A,B,B,B,C,D,D,A,D,B,D,C,C,D,D,C,B,B,B,C,D,A,B,B
Ex061,M,Y,A,D,C,D,A,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,S,S,S,S
Ex062,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,B,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,S,S
Ex063,M,Y,A,D,C,D,B,D,A,A,D,A,A,A,D,C,C,D,A,B,A,B,C,D,B,A,C,B,D,A,C,D,D,C,D,A,B,A,D,A,S,S
Ex064,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,S,S
Ex065,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,A,A,B,B,B,C,D,D,A,C,B,D,B,C,D,D,C,D,A,B,C,C,A,S,S
Ex066,M,Y,A,D,C,A,B,A,A,C,A,B,A,A,D,C,C,D,A,B,B,B,C,D,A,A,C,B,D,C,C,A,D,C,D,A,B,C,D,A,A,A
Ex067,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,A,A,B,C,B,C,D,D,C,C,B,D,C,C,D,D,C,D,A,B,C,D,A,B,B
Ex068,M,Y,D,D,A,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,D,A,C,B,D,D,C,D,D,B,D,B,B,A,D,A,B,B
Ex069,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,C,B,B,C,A,D,A,C,B,D,B,C,D,D,C,D,A,B,C,A,A,B,B
Ex070,M,Y,A,C,C,D,B,D,A,C,D,C,A,A,D,C,C,D,A,B,B,B,C,D,A,A,C,B,D,C,C,C,D,C,D,A,C,C,D,A,B,B
Ex071,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,B,B
Ex072,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,D,C,D,D,C,D,A,B,C,D,A,B,B
Ex073,M,Y,A,D,C,D,B,D,A,C,D,C,A,A,D,C,C,D,A,B,B,B,C,A,D,D,C,B,D,C,C,D,A,B,D,A,B,C,D,A,B,B
Ex074,M,Y,A,D,A,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,B,B,A,D,A,B,B
Ex075,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,A,C,B,B,D,C,A,B,B,D,D,C,A,D,C,D,A,B,C,D,A,A,B
Ex076,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,D,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex077,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,C,B,D,C,C,C,D,C,D,A,B,C,D,A,B,B
Ex078,M,Y,A,D,A,D,B,D,A,C,C,B,A,A,D,C,C,D,A,B,D,B,D,C,D,D,C,C,D,D,C,D,B,B,D,A,B,A,D,C,B,B
Ex079,M,Y,A,A,D,D,B,D,A,D,D,B,C,C,D,D,D,A,A,B,B,A,C,C,D,A,C,C,D,C,C,D,D,C,D,B,B,A,D,A,B,B
Ex080,M,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,C,B,C,D,C,A,C,A,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex081,M,Y,A,D,C,D,B,B,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,B,C,D,D,C,D,A,B,C,D,A,B,B
Ex082,M,Y,A,B,C,D,B,D,A,C,D,B,A,A,D,B,C,D,A,B,B,B,C,C,D,C,B,A,D,C,C,C,A,C,D,B,C,C,B,C,C,B
Ex083,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,C,D,A,C,B,D,B,C,D,D,C,D,A,B,C,D,A,B,B
Ex084,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,C,C,C,D,A,B,B,B,C,D,D,A,C,B,A,A,C,A,D,A,C,A,C,C,D,A,B,B
Ex085,M,Y,A,D,B,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,C,C,D,D,C,D,A,B,C,C,A,B,B
Ex086,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,C,D,A,C,D,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex087,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,B,D,A,B,B,B,C,C,C,C,B,B,D,D,C,A,A,C,D,A,B,C,D,A,B,A
Ex088,M,Y,A,D,C,D,B,D,A,B,D,B,A,A,D,C,C,D,A,B,B,B,C,D,C,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,B,B
Ex089,M,Y,A,D,C,D,B,D,A,D,D,B,A,A,D,C,C,D,A,D,B,B,A,A,D,A,C,D,D,A,C,D,D,A,D,A,B,C,D,C,B,B
Ex090,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex091,F,Y,B,D,C,D,B,B,A,C,D,B,B,C,D,C,C,C,A,D,B,B,C,C,D,A,D,B,D,C,C,D,D,C,D,A,C,D,A,C,B,B
Ex092,F,Y,A,D,D,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,A,D,D,C,A,A,C,D,A,C,C,D,A,B,B
Ex093,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex094,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,D,D,D,D,C,D,D,C,D,A,B,C,D,A,B,B
Ex095,F,Y,A,D,C,D,B,D,A,C,D,A,A,A,D,C,C,D,A,B,A,B,C,D,B,A,C,D,D,C,C,D,D,C,A,A,B,C,D,A,C,B
Ex096,F,Y,A,D,B,D,B,B,A,C,B,B,C,C,D,D,C,D,A,B,B,B,A,A,D,B,C,A,D,D,C,D,D,C,D,A,B,C,A,A,B,A
Ex097,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,A,B,D,A,B,C,D,A,B,B
Ex098,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,D,A,D,A,C,D,D,C,D,A,A,C,A,A,C,B
Ex099,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex100,F,Y,A,D,B,D,B,D,A,C,D,C,A,A,C,B,B,D,D,C,C,B,C,B,D,A,D,A,D,D,C,D,D,C,D,A,B,C,A,A,B,B
Ex101,F,Y,A,D,C,C,B,D,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,B,D,A,C,A,D,C,C,A,D,B,D,A,B,C,A,A,C,B
Ex102,F,Y,A,D,C,D,B,D,A,C,D,B,B,A,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,A,C,D,C,B,B
Ex103,F,Y,A,C,C,D,B,D,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,C,B,B
Ex104,F,Y,A,D,C,D,B,D,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex105,F,Y,A,D,B,D,B,D,C,C,D,B,A,C,D,C,C,B,B,C,B,C,C,C,D,A,C,B,D,C,C,D,D,C,D,A,A,C,A,A,C,B
Ex106,F,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex107,F,Y,A,D,C,D,B,C,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex108,F,Y,A,D,B,D,B,B,A,C,A,C,A,A,A,C,C,D,A,A,C,B,C,A,D,A,D,B,D,D,C,D,D,C,D,B,A,C,A,D,B,B
Ex109,F,Y,A,D,C,D,B,D,A,C,C,B,A,A,D,C,C,D,A,C,B,B,C,D,D,A,C,A,C,C,C,D,C,C,D,A,B,C,A,C,A,B
Ex110,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,D,B,D,C,C,D,D,C,D,B,B,C,D,A,B,B
Ex111,F,Y,A,A,C,C,B,D,D,C,D,B,A,B,D,C,C,D,A,B,B,B,C,B,D,A,C,A,D,C,C,A,D,B,D,A,B,C,A,A,C,B
Ex112,F,Y,A,D,C,D,B,D,A,C,D,B,B,A,D,D,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,A,C,D,C,B,B
Ex113,F,Y,A,C,C,A,B,D,A,C,A,B,A,A,C,C,C,B,A,B,A,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,C,B,B
Ex114,F,Y,A,D,C,D,B,A,A,C,D,B,A,B,B,C,C,D,A,B,B,B,C,D,D,A,C,C,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex115,F,Y,A,D,B,D,B,D,C,A,D,B,A,C,D,C,D,B,B,C,B,C,C,C,D,A,C,B,D,C,C,D,D,C,D,A,A,C,A,A,C,B
Ex116,F,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex117,F,Y,A,A,C,A,B,C,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,D,A,A,C,B,D,A,C,D,D,C,D,A,B,B,D,A,B,B
Ex118,F,Y,A,D,B,D,B,B,A,C,A,C,A,A,A,C,C,D,A,A,C,B,C,A,D,A,D,B,D,B,C,D,D,C,D,B,A,C,A,D,B,B
Ex119,F,Y,A,D,C,D,B,D,A,C,C,B,A,A,A,C,C,D,A,C,B,B,C,D,D,A,C,A,C,C,C,B,C,C,D,A,B,C,A,C,A,B
Ex120,F,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,A,D,A,B,B,B,C,D,D,A,D,B,D,C,C,D,D,C,B,B,B,C,D,A,B,B
Ex121,M,Y,A,D,C,D,A,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,S,S,S,S
Ex122,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,B,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,S,S
Ex123,M,Y,A,D,C,D,B,D,A,A,D,A,A,A,D,C,C,D,A,B,A,B,C,D,B,A,C,B,D,A,C,D,D,C,D,A,B,A,D,A,S,S
Ex124,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,S,S
Ex125,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,A,A,B,B,B,C,D,D,A,C,B,D,B,C,D,D,C,D,A,B,C,C,A,S,S
Ex126,M,Y,A,D,C,A,B,A,A,C,A,B,A,A,D,C,C,D,A,B,B,B,C,D,A,A,C,B,D,C,C,A,D,C,D,A,B,C,D,A,A,A
Ex127,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,A,A,B,C,B,C,D,D,C,C,B,D,C,C,D,D,C,D,A,B,C,D,A,B,B
Ex128,M,Y,D,D,A,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,B,D,D,A,C,B,D,D,C,D,D,B,D,B,B,A,D,A,B,B
Ex129,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,C,B,B,C,A,D,A,C,B,D,B,C,D,D,C,D,A,B,C,A,A,B,B
Ex130,M,Y,A,C,C,D,B,D,A,C,D,C,A,A,D,C,C,D,A,B,B,B,C,D,A,A,C,B,D,C,C,C,D,C,D,A,C,C,D,A,B,B
Ex131,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,B,B
Ex132,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,C,D,D,C,D,D,C,D,A,B,C,D,A,B,B
Ex133,M,Y,A,D,C,D,B,D,A,C,D,C,A,A,D,C,C,D,A,B,B,B,C,A,D,D,C,B,D,C,C,D,A,B,D,A,B,C,D,A,B,B
Ex134,M,Y,A,D,A,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,A,D,A,C,B,D,A,C,D,D,C,D,B,B,A,D,A,B,B
Ex135,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,A,C,B,B,D,C,A,B,B,D,D,C,A,D,C,D,A,B,C,D,A,A,B
Ex136,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,D,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex137,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,D,D,A,C,B,D,C,C,C,D,C,D,A,B,C,D,A,B,B
Ex138,M,Y,A,D,A,D,B,D,A,C,C,B,A,A,D,C,C,D,A,B,D,B,D,C,D,D,C,C,D,D,C,D,B,B,D,A,B,A,D,C,B,B
Ex139,M,Y,A,A,D,D,B,D,A,D,D,B,C,C,D,D,D,A,A,B,B,A,C,C,D,A,C,C,D,C,C,D,D,C,D,B,B,A,D,A,B,B
Ex140,M,Y,B,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,C,B,C,D,C,A,C,A,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex141,M,Y,A,D,C,D,B,B,A,C,D,B,A,B,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,B,C,D,D,C,D,A,B,C,D,A,B,B
Ex142,M,Y,A,B,C,D,B,D,A,C,D,B,A,A,D,B,C,D,A,B,B,B,C,C,D,C,B,A,D,C,C,C,A,C,D,B,C,C,B,C,C,B
Ex143,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,B,A,B,B,B,C,C,D,A,C,B,D,B,C,D,D,C,D,A,B,C,D,A,B,B
Ex144,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,C,C,C,D,A,B,B,B,C,D,D,A,C,B,A,A,C,A,D,A,C,A,C,C,D,A,B,B
Ex145,M,Y,A,D,B,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,C,C,D,D,C,D,A,B,C,C,A,B,B
Ex146,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,A,C,D,A,B,B,B,C,C,D,A,C,D,D,A,C,D,D,C,D,A,B,C,D,A,B,B
Ex147,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,B,D,A,B,B,B,C,C,C,C,B,B,D,D,C,A,A,C,D,A,B,C,D,A,B,A
Ex148,M,Y,A,D,C,D,B,D,A,B,D,B,A,A,D,C,C,D,A,B,B,B,C,D,C,A,C,B,D,A,C,D,D,C,D,A,B,C,C,A,B,B
Ex149,M,Y,A,D,C,D,B,D,A,D,D,B,A,A,D,C,C,D,A,D,B,B,A,A,D,A,C,D,D,A,C,D,D,A,D,A,B,C,D,C,B,B
Ex150,M,Y,A,D,C,D,B,D,A,C,D,B,A,A,D,C,C,D,A,B,B,B,C,D,D,A,C,B,D,A,C,D,D,C,D,A,B,C,D,A,B,B
